Date,Open,High,Low,Close ,Adj Close ,Volume
2/4/11,"1,307.01","1,311.00","1,301.67","1,310.87","1,310.87","3,925,950,000"
2/3/11,"1,302.77","1,308.60","1,294.83","1,307.10","1,307.10","4,370,990,000"
2/2/11,"1,305.91","1,307.61","1,302.62","1,304.03","1,304.03","4,098,260,000"
2/1/11,"1,289.14","1,308.86","1,289.14","1,307.59","1,307.59","5,164,500,000"
1/31/11,"1,276.50","1,287.17","1,276.50","1,286.12","1,286.12","4,167,160,000"
1/28/11,"1,299.63","1,302.67","1,275.10","1,276.34","1,276.34","5,618,630,000"
1/27/11,"1,297.51","1,301.29","1,294.41","1,299.54","1,299.54","4,309,190,000"
1/26/11,"1,291.97","1,299.74","1,291.97","1,296.63","1,296.63","4,730,980,000"
1/25/11,"1,288.17","1,291.26","1,281.07","1,291.18","1,291.18","4,595,380,000"
1/24/11,"1,283.29","1,291.93","1,282.47","1,290.84","1,290.84","3,902,470,000"
1/21/11,"1,283.63","1,291.21","1,282.07","1,283.35","1,283.35","4,935,320,000"
1/20/11,"1,280.85","1,283.35","1,271.26","1,280.26","1,280.26","4,935,320,000"
1/19/11,"1,294.52","1,294.60","1,278.92","1,281.92","1,281.92","4,743,710,000"
1/18/11,"1,293.22","1,296.06","1,290.16","1,295.02","1,295.02","5,284,990,000"
1/14/11,"1,282.90","1,293.24","1,281.24","1,293.24","1,293.24","4,661,590,000"
